,date,nbMNAllnode
0,2021-08-04,1
1,2021-08-05,1
2,2021-08-06,1
3,2021-08-07,2
4,2021-08-08,3
5,2021-08-09,3
6,2021-08-10,3
7,2021-08-11,3
8,2021-08-12,3
9,2021-08-13,3
10,2021-08-14,4
11,2021-08-15,5
12,2021-08-16,29
13,2021-08-17,30
14,2021-08-18,30
15,2021-08-19,30
16,2021-08-20,30
17,2021-08-21,29
18,2021-08-22,31
19,2021-08-23,31
20,2021-08-24,31
21,2021-08-25,31
22,2021-08-26,32
23,2021-08-27,32
24,2021-08-28,32
25,2021-08-29,34
26,2021-08-30,34
27,2021-08-31,34
28,2021-09-01,34
29,2021-09-02,34
30,2021-09-03,34
31,2021-09-04,34
32,2021-09-05,34
33,2021-09-06,33
34,2021-09-07,34
35,2021-09-08,34
36,2021-09-09,35
37,2021-09-10,37
38,2021-09-11,37
39,2021-09-12,38
40,2021-09-13,38
41,2021-09-14,38
42,2021-09-15,39
43,2021-09-16,39
44,2021-09-17,39
45,2021-12-21,51
46,2021-12-21,51
47,2021-12-21,51
48,2022-01-10,49
49,2022-01-10,49
50,2022-01-10,49
